id,yield
15148,7740.475793911673
15149,5291.353257503
15150,6047.6019572928935
15151,7509.915750674344
15152,6910.360073876002
15153,6192.701808402513
15154,7856.642444672161
15155,5422.429860940327
15156,3991.8213373001204
15157,5309.256811638691
15158,6123.157587392059
15159,6876.084920465188
15160,6200.465248075352
15161,7026.996345633509
15162,6743.115935480918
15163,8135.824322246245
15164,4473.0029348820135
15165,4300.835812050874
15166,5666.063376871825
15167,7553.8633984091875
15168,5090.664089231596
15169,7098.378234187119
15170,5044.15655986815
15171,7345.326278955086
15172,4418.278887272667
15173,6141.627336775317
15174,8026.092435042678
15175,6666.645237249953
15176,7625.883663168457
15177,4472.460646663222
15178,4226.388223140648
15179,6312.123982271472
15180,6772.922604224451
15181,4227.137075007856
15182,8051.142744000048
15183,5516.827168534088
15184,5515.770936747994
15185,6937.768500367604
15186,6035.086937250912
15187,6633.681437147071
15188,3087.7376054039037
15189,4765.418016591996
15190,5019.247089455622
15191,5605.268376768654
15192,4264.736682397614
15193,6763.717600684102
15194,7400.597994255772
15195,7147.9031210333915
15196,7336.266809840476
15197,4341.596805077835
15198,5769.057336232086
15199,6008.383790473212
15200,4324.60179042662
15201,7063.978388607586
15202,5170.7613634710415
15203,5588.792893732827
15204,6946.274833286175
15205,4661.414904540209
15206,8117.511955023808
15207,6146.73279701582
15208,5145.089650316373
15209,4418.0126487219495
15210,8062.858256900469
15211,5919.68752325062
15212,5513.936354792488
15213,5255.421590047414
15214,5863.043820270693
15215,4746.469318346676
15216,7421.838849444246
15217,6806.527761254452
15218,6389.7210923322045
15219,6687.482844462105
15220,6550.077976114901
15221,6052.596225807389
15222,6757.283563634669
15223,5788.426712119256
15224,6809.027735963739
15225,6169.790639830455
15226,6678.598133560356
15227,4474.569076271122
15228,5502.115223470691
15229,5296.181456000605
15230,6754.4891084654
15231,4339.40954649778
15232,5331.208164712229
15233,6033.733075761026
15234,5674.060098911252
15235,6187.005658131185
15236,7978.004920561729
15237,4130.721491557034
15238,3515.0755132966224
15239,4423.483293959069
15240,7585.774602492118
15241,4110.862302415869
15242,6167.594450714426
15243,6897.98413351673
15244,5750.357309799917
15245,6545.139817336413
15246,4574.0794744689865
15247,7696.320278779986
15248,6611.452908798714
15249,5092.677134271693
15250,5472.797824929017
15251,6421.292917946198
15252,5658.560557906982
15253,4358.772076197114
15254,7323.212926632333
15255,5400.471182215288
15256,5217.299333355007
15257,7898.709151157058
15258,5942.7126252095795
15259,5860.1466795607375
15260,8265.703759852164
15261,5908.677334566208
15262,5209.489020360634
15263,6245.081490312133
15264,7269.682189730194
15265,7181.4064607666505
15266,5839.001192388966
15267,6400.264189143868
15268,4595.099251457988
15269,7862.47453441681
15270,2467.0088971662244
15271,4806.826414068772
15272,5929.91189732384
15273,4834.49228462592
15274,6079.685076731875
15275,8236.26461589804
15276,6461.820358204698
15277,6013.446326295934
15278,6799.758754382681
15279,6078.865721776192
15280,7886.709823924395
15281,4708.284314281264
15282,7447.341083699774
15283,2805.4335714701924
15284,3847.8614866244725
15285,3706.917415269849
15286,7233.605508903431
15287,6389.871330292612
15288,5332.9692330107155
15289,4838.435191091741
15290,6613.776073052593
15291,4109.250711759335
15292,4701.434773426929
15293,6584.501087047113
15294,6883.519491542716
15295,6399.795243982613
15296,8019.9151950305795
15297,6897.166724090927
15298,5911.810488830862
15299,6469.009612131829
15300,4828.6369265191925
15301,7678.202618789433
15302,6970.7746707484175
15303,3502.3084925908033
15304,6627.726096830187
15305,7340.299487043249
15306,8139.641331462259
15307,6482.129983657206
15308,5351.87025507334
15309,4720.324497792137
15310,5064.709135868976
15311,7374.66104142197
15312,8459.63071513474
15313,5089.168348697713
15314,6134.403451633333
15315,5715.650894906021
15316,6617.147674371694
15317,8529.010562902087
15318,3209.0166346471597
15319,6094.908402743382
15320,5392.845227215834
15321,5557.484718600355
15322,7678.761448159934
15323,5281.929399134021
15324,4092.231138386103
15325,7782.656226933461
15326,5392.7395377600005
15327,6317.607592192214
15328,4224.620975579122
15329,6415.741876961623
15330,6644.27664305083
15331,4848.757301965812
15332,4447.953141655236
15333,7788.652717173369
15334,7144.756383443355
15335,5119.220091133674
15336,7331.294769629696
15337,7721.241724296127
15338,6956.084996285569
15339,4254.6423794572365
15340,6779.6246811532355
15341,5293.7729824420185
15342,5485.714368539763
15343,4546.888248288263
15344,5191.911468058499
15345,6808.4866773730155
15346,7322.609790182554
15347,3442.0183357053957
15348,5682.216362191574
15349,7112.890826713338
15350,6315.231248197042
15351,5622.540537290812
15352,6153.304812037951
15353,5605.073733797487
15354,7828.126697653094
15355,4597.531718060564
15356,7768.683521017003
15357,8102.982515555746
15358,6653.353641828772
15359,5272.394041652704
15360,6627.9095886335535
15361,6601.811820421654
15362,7058.084505899558
15363,4313.46801704694
15364,5548.886830942249
15365,4233.602186093025
15366,6343.964106504352
15367,6798.483280800892
15368,6144.1739735969795
15369,4719.558190912958
15370,7974.439859732892
15371,7344.95706877374
15372,7224.649344866271
15373,5696.945493887709
15374,4265.519595453739
15375,6211.338352215844
15376,6962.604889319178
15377,4656.573236406901
15378,5312.597415306244
15379,5610.355946904085
15380,7441.256493930171
15381,8297.552615033466
15382,4289.587870709807
15383,7814.888569222599
15384,4723.243611412254
15385,7230.167277816715
15386,7312.83290655575
15387,6470.975346339354
15388,3596.162749588045
15389,5101.4383191251745
15390,5797.497768521959
15391,6367.996554345082
15392,6161.87666274169
15393,6242.627296337131
15394,7657.352748849681
15395,7445.46277977389
15396,5465.448681688018
15397,8009.008892102089
15398,6445.7937739378385
15399,4643.220570864749
15400,6653.98332067624
15401,6045.4505437414
15402,4505.147215128145
15403,6736.754123025265
15404,7011.911445396895
15405,4697.514687661698
15406,7406.744325281567
15407,3574.10304700732
15408,4276.334891496523
15409,7448.950150838149
15410,6016.287415091505
15411,6424.469030602621
15412,5349.562995126469
15413,4557.827460199858
15414,8374.14841792107
15415,5480.8217109326315
15416,7010.78809366525
15417,7106.997839994253
15418,6017.117656546961
15419,6101.392288893299
15420,7429.264114847672
15421,3749.5945518141566
15422,7661.3257368974455
15423,3914.390423310172
15424,6085.0246757291125
15425,7390.204535720301
15426,6351.127112113647
15427,8487.550909571728
15428,3992.3474149699946
15429,6157.9289596745
15430,5843.380554224626
15431,7046.947264383956
15432,7429.286261409071
15433,6062.982066218079
15434,6303.684827193479
15435,7494.248185246066
15436,3213.784614508668
15437,4964.632190728065
15438,4452.82506396614
15439,5755.59022194532
15440,5612.771882695684
15441,5985.103271376163
15442,6899.039224467197
15443,5891.196813089378
15444,6500.409140181116
15445,5593.892866357266
15446,5719.369783677008
15447,7902.005235509465
15448,6648.277555719844
15449,4665.846612472395
15450,7530.575184522023
15451,7202.842038619027
15452,7504.514765746391
15453,7354.514727868692
15454,6338.531032608056
15455,6977.4094539316975
15456,6869.117210120226
15457,3097.7060038990485
15458,7776.040730057798
15459,8397.472084946345
15460,6129.947644114621
15461,7327.794616606358
15462,5656.744329547066
15463,6982.87432717559
15464,8145.79736678273
15465,3043.3487824715194
15466,8082.024908091422
15467,3351.976657246306
15468,5728.425133986742
15469,6679.303371364194
15470,5970.867270023158
15471,5264.080735596157
15472,8244.708672156725
15473,7720.04903708814
15474,8258.424594012991
15475,4719.577313529862
15476,4875.945551542944
15477,7782.505451797197
15478,4934.713242221296
15479,6886.97827507397
15480,5213.923679080219
15481,6152.378259570739
15482,7198.885958375322
15483,7050.359366987736
15484,6058.9873782527375
15485,4950.009971326681
15486,7330.674914030324
15487,5538.36321834431
15488,5847.756837991595
15489,4195.124293366936
15490,6111.073381809621
15491,7777.241433761465
15492,8366.799201362453
15493,6486.472363435561
15494,4882.503875716444
15495,7211.3012587035055
15496,7147.376468054796
15497,5923.137461257308
15498,6476.291523998971
15499,5852.589118305291
15500,6620.173763512995
15501,5832.540699506388
15502,8179.185472741471
15503,7228.149771688968
15504,7456.654037367538
15505,5898.605686118301
15506,7697.39876941938
15507,6818.388344372628
15508,5874.190023989778
15509,4222.679644618265
15510,7395.095951420175
15511,6990.115972698975
15512,6202.671803550385
15513,6264.970118006822
15514,7508.2456640212695
15515,6897.741495055779
15516,6477.602444549329
15517,7451.532045773114
15518,7037.175695394879
15519,8057.67663373383
15520,6255.937346156229
15521,7290.719107289357
15522,7907.13800930246
15523,2957.5729337145126
15524,6400.160945013117
15525,3004.560123900891
15526,6813.22231289591
15527,6001.021198794603
15528,7325.042894906629
15529,8295.767092312813
15530,4376.115058326035
15531,5816.330366718513
15532,6498.371426399337
15533,8433.732137267183
15534,6148.311262956608
15535,3392.2460287148315
15536,6836.119579829599
15537,5906.659053136811
15538,6264.009509308751
15539,6774.122808293865
15540,6080.79576677143
15541,7453.750827384087
15542,7080.707358378103
15543,5009.762861612118
15544,5932.354190296363
15545,6346.99731572858
15546,5023.937620278195
15547,7024.969493812252
15548,6449.178488901361
15549,5607.689322616539
15550,6546.120965094235
15551,5406.007462941552
15552,5133.531689123896
15553,5563.938757250682
15554,7585.548840456292
15555,6257.381189240713
15556,5550.2200633316925
15557,8445.639415723894
15558,6331.8931222499905
15559,8281.073997564796
15560,5453.195399821131
15561,3301.559561835348
15562,4217.618164177689
15563,6125.709280508473
15564,4758.177845275068
15565,5858.343238105143
15566,4771.020467174858
15567,4238.238047600342
15568,3337.8178281212295
15569,4419.380013087481
15570,4031.7516246731834
15571,6315.424414562128
15572,4381.077218846765
15573,3318.802032360202
15574,5656.183075120008
15575,3858.9196927278035
15576,7112.521590660275
15577,7192.624496075443
15578,7883.0505176370225
15579,5902.0745446682095
15580,7420.452669903159
15581,6470.356378521263
15582,7924.101394681518
15583,6071.286479507459
15584,6514.179628870467
15585,4615.143904117133
15586,7152.156760300819
15587,4885.1900549250395
15588,5898.944721966743
15589,5903.740436188301
15590,6952.759801831282
15591,5598.29237488274
15592,4810.9423342544
15593,5821.372102980124
15594,7460.3832921525145
15595,5750.699224484152
15596,6679.179463173929
15597,6930.249385258843
15598,6713.552014046929
15599,4269.474236585184
15600,7808.2651878373135
15601,4357.707206757774
15602,5460.71098889795
15603,7650.817812371006
15604,6779.317484624758
15605,6318.6143383516965
15606,6758.0649999983025
15607,6430.187012409647
15608,4358.18840759752
15609,6108.885445588466
15610,6430.668949424121
15611,6892.167435604226
15612,8054.375916269613
15613,8187.643200491513
15614,6400.8046125165165
15615,6015.754075367565
15616,7433.989003043585
15617,7092.377415641605
15618,6169.256891233614
15619,5032.3643984218115
15620,6504.652310810908
15621,6056.949484575419
15622,5066.7224874697895
15623,4368.369021694163
15624,3905.470416844638
15625,5127.272349202692
15626,7855.460716445611
15627,6466.042228354263
15628,5694.127450427666
15629,4812.090051783448
15630,7128.612902067085
15631,6158.916668027555
15632,3259.069196394952
15633,2912.357194927152
15634,5546.090398978805
15635,5682.074251282717
15636,5669.506850755885
15637,4884.933624478655
15638,4015.3515801033477
15639,8338.710565688125
15640,4901.216506183436
15641,5549.906422521736
15642,5898.837839446038
15643,6506.1459618309855
15644,6255.530128942369
15645,5609.912197540937
15646,7284.73514830127
15647,4740.495391894559
15648,4363.789287920623
15649,4218.9894049714585
15650,4383.80589816165
15651,6378.891333381715
15652,7262.296492802897
15653,8263.318074689243
15654,7191.550944319757
15655,3945.3115298768726
15656,5735.930680395901
15657,7252.183451620458
15658,5378.6727247918425
15659,7697.088770744087
15660,4003.041460254082
15661,7845.056200172105
15662,7056.262173866833
15663,4802.700401887214
15664,5653.88801642907
15665,5806.726467265644
15666,6445.753743316992
15667,6400.074071865807
15668,6935.93754944351
15669,6773.7616547026455
15670,5692.466205744749
15671,7573.161271523313
15672,7060.871391064352
15673,2700.534776529079
15674,5198.536050762811
15675,6002.328694108741
15676,8603.988471538905
15677,8002.083758175727
15678,7337.122497816781
15679,6402.141274584505
15680,6726.537828416405
15681,3334.05679826004
15682,8046.865281298219
15683,6166.120661130818
15684,5623.023179935497
15685,5235.777650034588
15686,7972.761291011204
15687,7293.011264238696
15688,6802.737741708821
15689,6792.862924437711
15690,5040.746070910435
15691,8010.82449861595
15692,4161.036005577338
15693,5784.812804300472
15694,6222.418637894586
15695,4587.320033455497
15696,7119.710628077668
15697,6053.067924862657
15698,6164.120503590736
15699,5690.015584189167
15700,6563.535840742063
15701,5116.730154537207
15702,4674.127710638546
15703,8292.597221264763
15704,5820.40515943152
15705,6740.628786705477
15706,5036.217874432534
15707,5406.356493754864
15708,8014.4289255921685
15709,7189.157033957403
15710,6880.00920458209
15711,6572.816029069886
15712,6755.124169956713
15713,6470.45676001497
15714,4935.059306893374
15715,5618.884369973843
15716,5055.4581367448645
15717,4263.655242145667
15718,6115.19660806917
15719,5495.020218647485
15720,5574.725372507165
15721,4020.7165960730154
15722,6568.000536713472
15723,3143.354941455241
15724,6812.243341253499
15725,3365.7079547133762
15726,6013.654868729875
15727,6646.955156828291
15728,5890.144815505836
15729,5689.245556481369
15730,4920.913301068853
15731,8614.12087524653
15732,6495.905439067023
15733,5721.176273455667
15734,5876.778817883947
15735,8117.299496502395
15736,6606.900162379558
15737,7080.8463397258865
15738,6691.290737855481
15739,5609.802649190426
15740,7295.742266949253
15741,6451.1055083515785
15742,6608.139520950269
15743,2361.041444554654
15744,7478.722791028711
15745,5089.680327567624
15746,4170.399631172992
15747,7302.2889298248765
15748,6628.057910965029
15749,4320.725220579772
15750,5591.083484440003
15751,4756.846549087474
15752,3787.701112760699
15753,7237.477337504929
15754,4681.723902787979
15755,4968.003641659773
15756,5364.007558779381
15757,6159.791977506684
15758,4096.033418083987
15759,5765.673878219347
15760,8245.033185948341
15761,3359.9617837384403
15762,3944.100460088933
15763,3849.3342295022317
15764,5066.683788461422
15765,5763.250380290721
15766,4861.728239573495
15767,6664.278589962555
15768,6094.292956222175
15769,7423.081768026564
15770,5480.860127318441
15771,6309.031158465043
15772,7519.35074303559
15773,5809.640206105776
15774,5826.007153159947
15775,5591.321752708199
15776,7911.193967954707
15777,6884.1491126792025
15778,5745.070251337749
15779,6548.500218879801
15780,4300.558578075788
15781,6266.945463833786
15782,5746.2868939034215
15783,6020.945550973087
15784,7834.223907995846
15785,5274.614434131671
15786,5612.272959119212
15787,5088.134904736194
15788,7722.915602543462
15789,5714.843165096307
15790,4427.18818863028
15791,5092.211284265832
15792,7635.490579640438
15793,6014.971292421544
15794,4351.712375257377
15795,4109.806367913392
15796,7443.293132236265
15797,8187.764768693409
15798,6060.814332523075
15799,5412.522604943898
15800,2852.2316383408015
15801,6133.190381124395
15802,4585.411688773857
15803,5292.210300586417
15804,7706.259611950196
15805,5369.399581229585
15806,6053.661073336205
15807,5463.923706713199
15808,6770.728465366659
15809,5537.132764436314
15810,7055.0336291129315
15811,5929.443924598251
15812,8205.92896565301
15813,5446.739675934087
15814,7850.755997915634
15815,5962.463714050577
15816,5508.272267268565
15817,6469.926355153474
15818,4510.9355215743135
15819,6694.039906130658
15820,6244.420024387076
15821,6559.290993812593
15822,5599.401172302168
15823,5799.107441777119
15824,4285.448371001705
15825,7655.27666850574
15826,4827.451440628355
15827,6252.766548208267
15828,5933.537858537448
15829,7149.480099394046
15830,7282.01750946535
15831,5541.445168473211
15832,7609.320781935921
15833,3992.5556575060905
15834,6910.959622510694
15835,5668.912481828456
15836,5640.696735221851
15837,6324.3086724667155
15838,7568.179033368025
15839,6993.365091516041
15840,5397.740781030458
15841,6312.87263253524
15842,7231.192417182792
15843,8061.976748234809
15844,7631.243885884087
15845,4478.368541024143
15846,6970.896501181658
15847,5602.534023358851
15848,5530.447320859383
15849,7806.588088556088
15850,6070.638717765692
15851,6233.904356318451
15852,3761.1513268479234
15853,7199.980314263499
15854,6330.879147381679
15855,6081.014260391168
15856,4784.162209870015
15857,6264.095305069202
15858,7010.963119027932
15859,6949.021521817271
15860,4513.099667532037
15861,5512.4674491899
15862,5888.297424396508
15863,5745.802797987952
15864,4334.870535989135
15865,6538.307460448641
15866,4047.560788671521
15867,3536.7752322611345
15868,5238.655381785684
15869,7442.662276367639
15870,3222.743124754751
15871,5970.96923780276
15872,7082.630815836028
15873,6175.1112498216
15874,5229.0574649639875
15875,6063.251717994473
15876,5853.961397250978
15877,4770.515438350615
15878,6536.594167758825
15879,5196.025655851878
15880,5093.758497977864
15881,7115.940091803386
15882,6323.977309495653
15883,7851.611330820204
15884,6422.04891741816
15885,6656.6284285484635
15886,6942.347306214847
15887,5631.667929583231
15888,7011.495018397717
15889,6319.142168073849
15890,5315.6438758681015
15891,3462.046637056107
15892,5681.144624912001
15893,5476.630967704522
15894,2204.63827063423
15895,3173.4456160277223
15896,5422.181738911785
15897,4730.909681117144
15898,6444.411599264663
15899,6263.678108997473
15900,5689.154556858222
15901,7370.189763888495
15902,7767.960757312119
15903,6084.56837700668
15904,5557.395778488986
15905,5666.66097141328
15906,5909.688496251046
15907,6546.651881898015
15908,7552.193916702486
15909,6816.567933809447
15910,7393.51963098098
15911,4262.653028285081
15912,6891.752853179735
15913,5543.706288818779
15914,5617.853720190393
15915,7146.1682489117375
15916,7052.451635146638
15917,6663.083329958891
15918,4693.057642749461
15919,7647.1680874781805
15920,5355.397628194692
15921,6334.577187627737
15922,5541.811941615416
15923,6433.366069129373
15924,7780.546957566543
15925,7898.578082892386
15926,7451.651155737539
15927,7301.240334593443
15928,6195.777124958415
15929,5973.588411129484
15930,5273.783339529989
15931,6630.336594260628
15932,5075.083656338293
15933,5622.088376126602
15934,5184.6316051946515
15935,7614.322577331074
15936,7238.172023255467
15937,4301.061038865186
15938,5285.243940756343
15939,3462.5534669671206
15940,4672.361700210118
15941,5110.417416383522
15942,6651.05943401919
15943,7022.436515049646
15944,6421.696464416615
15945,7618.3195826136525
15946,6132.440040444597
15947,5685.302981165897
15948,7276.821253512699
15949,6499.485950721192
15950,6463.706017198358
15951,5202.889492383103
15952,8063.924972583143
15953,6572.228960111868
15954,7308.790981716708
15955,7094.276282607625
15956,5872.444324343689
15957,7224.244340465102
15958,2460.3315723550786
15959,6302.112153484366
15960,8088.042803949269
15961,7318.9211035524395
15962,5298.582381669432
15963,5745.200007962374
15964,6846.899351917238
15965,6379.147160755464
15966,4340.354336669664
15967,6395.165904855736
15968,7776.005963852548
15969,5783.186277956677
15970,6969.5282536872055
15971,3823.2324565544614
15972,6639.685319469658
15973,4781.344402746548
15974,5370.418603153685
15975,6692.760753158652
15976,5651.416466414921
15977,7133.708396355079
15978,7693.709150067338
15979,4849.663868451906
15980,5039.4466311655215
15981,4623.327594598381
15982,6775.563374620776
15983,3970.4136221121066
15984,4268.399539949871
15985,6577.437284900829
15986,7424.0176846269605
15987,7063.614420198108
15988,6757.228526640279
15989,5287.247742174915
15990,5474.388559285399
15991,6374.394426601245
15992,6523.3441969373325
15993,4462.755155220271
15994,7376.999088095287
15995,4992.286462148695
15996,6648.349398615384
15997,5838.235645107972
15998,7222.761004120608
15999,5041.7916000459545
16000,7997.648633822083
16001,8214.775609124055
16002,7841.606754328857
16003,4961.624123594071
16004,6016.401691519798
16005,5152.893057419243
16006,5425.886736699858
16007,5735.806478632995
16008,6508.466659481071
16009,4071.40462662039
16010,4066.271705654836
16011,7132.867169245892
16012,4388.360735134305
16013,7435.997790863369
16014,6526.4719024695305
16015,8091.891039425375
16016,6616.524508606581
16017,5778.91908182257
16018,5516.895608033466
16019,8422.627514017597
16020,6576.137994750913
16021,4335.021421012774
16022,5098.639014728004
16023,8094.836242507334
16024,6545.99811315285
16025,5681.490185310557
16026,5667.257133276414
16027,6542.174240981627
16028,6428.550560005884
16029,6401.691363794441
16030,5482.934592408743
16031,4771.996716572911
16032,5399.242243051647
16033,6884.144136767325
16034,4003.829546739511
16035,6979.088430659582
16036,5640.337554815194
16037,6129.74583466359
16038,4316.949948129503
16039,6666.712343545522
16040,4036.954549108751
16041,8267.094549957514
16042,7143.706843796398
16043,4148.624231856473
16044,4952.397233315962
16045,7112.569504167373
16046,8422.05117409317
16047,7414.419621969632
16048,6037.185435336684
16049,6199.771731712389
16050,5854.722727439908
16051,5344.158971017548
16052,6035.362113282714
16053,5354.59941847215
16054,6570.590219118734
16055,6138.0872289198915
16056,5231.372810307535
16057,6091.672576120044
16058,6525.760772822257
16059,5726.048982611789
16060,6218.821709036101
16061,4481.473232522977
16062,5488.496990469097
16063,6439.186356201609
16064,5421.377108554842
16065,6862.598299754706
16066,5032.939478870156
16067,3234.280655318694
16068,5776.321666261663
16069,7229.97372107656
16070,7054.034013640534
16071,5457.7066624423405
16072,2508.101551747269
16073,4147.180583640995
16074,7835.3155358861
16075,6474.829917604354
16076,8474.682629264387
16077,4846.526568276528
16078,5103.703522282476
16079,7538.593168318763
16080,7230.760226905662
16081,4027.747566471119
16082,6110.840351395657
16083,6155.122653821267
16084,5903.605644389624
16085,5088.412647961817
16086,5575.846876888835
16087,6703.79675775064
16088,6116.297274502734
16089,4604.443164204891
16090,6001.790099479743
16091,5440.655955478832
16092,4399.16320117293
16093,5562.218625867397
16094,5261.907505834929
16095,4065.0385618534156
16096,3875.0942481617276
16097,5375.172288662095
16098,6329.685353327607
16099,6807.9607531812535
16100,4284.114265228913
16101,7554.839453226313
16102,7349.058452549955
16103,4691.058591507175
16104,7549.433324450996
16105,7119.1079141021155
16106,6422.664765774397
16107,4098.880454521623
16108,7395.653905832955
16109,5641.6032472943425
16110,5838.0853852618175
16111,7348.411715639684
16112,4322.249635425949
16113,5474.925568438569
16114,6423.1844610886155
16115,8201.170636733668
16116,6458.807971425415
16117,5944.1043124656135
16118,3149.1533005452666
16119,3840.6081035576562
16120,7740.99356159765
16121,4204.288435581695
16122,6587.569026812644
16123,7607.879969045877
16124,7427.539963962815
16125,8135.373558569436
16126,7582.162200708045
16127,4251.800808932076
16128,3771.7811889253207
16129,2439.5538535232
16130,4745.949348021459
16131,5288.982193889193
16132,8126.38828090973
16133,5685.258371277156
16134,7006.797312342529
16135,6423.946865792644
16136,6042.290823787974
16137,5973.554396309342
16138,7672.39320188115
16139,6984.5871498509
16140,4221.789607547824
16141,5320.732915952167
16142,8152.3460104337155
16143,6155.094062273465
16144,3707.70467576829
16145,5396.280385665915
16146,5948.148131778315
16147,6352.0429941040375
16148,5354.911078091597
16149,7055.720446670377
16150,3017.0658048352357
16151,5534.088382082233
16152,4969.201026591348
16153,3405.961871996776
16154,3584.3351733101454
16155,7642.486185819918
16156,4992.093813065032
16157,4707.837121677712
16158,4618.615597770375
16159,6710.945782929572
16160,7254.6354412991495
16161,7235.3372585533125
16162,7076.878160550394
16163,5430.773771974021
16164,6531.348436168277
16165,7905.91573460685
16166,5344.341835228234
16167,5696.728082512161
16168,5305.246904698413
16169,4233.0485730445
16170,7256.235747184224
16171,7154.970660585098
16172,5781.812308068924
16173,6710.218987573419
16174,4513.112973121412
16175,7664.521383137627
16176,6469.898932744558
16177,4589.67644055677
16178,7631.0806574897315
16179,5792.4161943784975
16180,3775.6848800664443
16181,4741.150155488797
16182,5976.317316407928
16183,7455.15964438475
16184,5698.278270585658
16185,6946.343047249394
16186,6732.243322632928
16187,8185.339081669788
16188,2929.7669260840494
16189,6063.487989077344
16190,7346.9313726865785
16191,6368.8108798685225
16192,4124.175538945619
16193,6938.786740187089
16194,5684.593112455865
16195,5853.844821065624
16196,6063.878801483074
16197,7035.142853964029
16198,7837.359728355326
16199,5709.294237829114
16200,5897.763856910176
16201,6423.249545076717
16202,6387.353867146598
16203,5523.585316614733
16204,7664.171505998198
16205,7844.246287152506
16206,6454.934843946939
16207,5415.274689682643
16208,5770.75091485466
16209,6201.204304260271
16210,6661.0285571167
16211,5702.9596460956545
16212,6003.877740714145
16213,4285.969654252149
16214,5638.861119119411
16215,5765.908334803999
16216,6482.785516237511
16217,6480.684631867633
16218,6415.086423633327
16219,4423.821085230081
16220,6829.445033225364
16221,4295.620045917243
16222,5433.429040993182
16223,5502.659292431052
16224,5138.858951563869
16225,6822.5952370754585
16226,6135.4248483539695
16227,4323.991542418695
16228,6335.836546620413
16229,6385.251737999158
16230,4228.713319352365
16231,7102.029165907907
16232,5620.498539557221
16233,5023.3829120618475
16234,3804.417160360106
16235,4258.859483103526
16236,6490.457521825801
16237,7983.68692499817
16238,5993.178998545729
16239,7561.065502780476
16240,4097.869103399018
16241,5968.387939611353
16242,4768.697935912331
16243,6472.703409057152
16244,4748.4263266174585
16245,5405.049926001311
16246,5650.494626777549
16247,4341.452630253378
16248,4784.418548368375
16249,3737.900578600593
16250,3875.4971101811243
16251,5530.772705730514
16252,8179.842762235328
16253,5315.029842777928
16254,5642.4309826355075
16255,4969.936925775726
16256,7799.294236258633
